#{"t_start": 1766935852.556982, "env_id": "None"}
r,l,t
0.0,23,1917.115489
-4.0,18,1917.285476
0.0,19,1917.454363
2.0,18,1917.608465
-4.0,20,1917.812075
-2.0,18,1917.960177
5.0,18,1918.113124
-3.0,18,1918.247443
-2.0,18,1918.40497
-2.0,20,1918.574753
-4.0,18,1919.031819
4.0,18,1919.23168
1.0,18,1919.367594
1.0,18,1919.455603
-1.0,18,1919.601122
-1.0,18,1919.811723
-4.0,19,1919.981376
0.0,23,1920.175573
-4.0,18,1920.346265
-4.0,18,1920.497367
-5.0,20,1920.691359
1.0,18,1920.854761
0.0,20,1921.094825
0.0,22,1921.25941
-3.0,18,1921.742633
-2.0,18,1921.902263
1.0,18,1922.072274
-2.0,20,1922.250588
-4.0,18,1922.380409
0.0,20,1922.497771
-1.0,18,1922.653713
-1.0,18,1922.855049
1.0,21,1923.102223
-2.0,21,1923.271648
1.0,18,1923.417703
-3.0,18,1923.562784
1.0,18,1923.678316
8.0,19,1924.191384
3.0,18,1924.38381
1.0,18,1924.58227
-1.0,18,1924.740005
-1.0,18,1924.880415
-6.0,19,1924.997456
-3.0,18,1925.121584
2.0,20,1925.258538
-2.0,20,1925.438139
-3.0,20,1925.629001
3.0,18,1925.780205
1.0,18,1925.94666
4.0,18,1926.142079
2.0,18,1926.386616
0.0,22,1926.922502
-3.0,18,1927.065644
2.0,18,1927.228618
3.0,19,1927.382103
2.0,21,1927.528484
-2.0,18,1927.668265
5.0,18,1927.903477
-2.0,20,1928.059195
-4.0,18,1928.269739
-1.0,18,1928.432161
3.0,18,1928.615416
0.0,18,1928.825737
-2.0,20,1929.063411
3.0,18,1929.219479
3.0,18,1929.702213
-4.0,21,1929.929221
5.0,18,1930.102009
1.0,18,1930.277605
-2.0,18,1930.46612
-4.0,18,1930.672365
0.0,19,1930.787036
-4.0,19,1930.939508
-1.0,18,1931.062214
3.0,18,1931.231776
0.0,21,1931.412236
3.0,18,1931.558492
5.0,23,1931.769439
-4.0,18,1932.264434
-4.0,19,1932.418596
-2.0,18,1932.548969
-4.0,18,1932.745887
2.0,18,1932.919488
-2.0,18,1933.082019
2.0,23,1933.288452
-2.0,18,1933.400397
4.0,18,1933.639115
2.0,18,1933.832159
1.0,18,1934.101692
-4.0,18,1934.274202
1.0,18,1934.446608
2.0,22,1934.65961
1.0,21,1935.223845
2.0,18,1935.364331
-4.0,18,1935.546601
-1.0,19,1935.698123
-4.0,18,1935.899095
0.0,18,1936.062747
-4.0,18,1936.264342
-3.0,18,1936.455921
-2.0,20,1936.620317
4.0,18,1936.801863
-4.0,21,1936.9944
4.0,18,1937.15803
-3.0,18,1937.320852
-4.0,18,1937.53558
4.0,18,1938.104183
1.0,21,1938.260742
-1.0,18,1938.402066
-4.0,18,1938.597021
1.0,19,1938.783278
-3.0,18,1938.932732
1.0,20,1939.155881
-7.0,19,1939.300677
-4.0,18,1939.522457
2.0,18,1939.661447
4.0,18,1939.783156
1.0,18,1939.937339
-1.0,18,1940.06518
-1.0,22,1940.723092
-5.0,18,1940.875772
-4.0,18,1941.064179
4.0,18,1941.244572
-4.0,19,1941.376951
2.0,19,1941.5762
0.0,18,1941.75236
0.0,18,1941.909318
-4.0,18,1942.077138
-2.0,18,1942.273287
0.0,21,1942.410155
-2.0,18,1942.525513
4.0,18,1942.688466
-3.0,18,1942.891584
-1.0,20,1943.414514
-3.0,20,1943.622243
0.0,20,1943.803974
0.0,18,1943.915564
1.0,18,1944.082268
0.0,18,1944.279676
4.0,18,1944.407175
0.0,22,1944.600034
-2.0,20,1944.762655
4.0,20,1944.986542
-3.0,18,1945.200285
1.0,18,1945.377954
2.0,20,1945.575713
-4.0,20,1945.753431
4.0,18,1946.310736
2.0,20,1946.493204
-4.0,18,1946.681822
-3.0,20,1946.899847
1.0,18,1947.054189
0.0,19,1947.187494
-1.0,19,1947.32619
1.0,18,1947.5137
-2.0,21,1947.694255
0.0,18,1947.904903
-3.0,18,1948.048223
-3.0,20,1948.250995
4.0,20,1948.460973
0.0,18,1948.935016
0.0,18,1949.068212
1.0,20,1949.230388
-1.0,18,1949.385597
-5.0,18,1949.552738
-4.0,18,1949.707922
-1.0,18,1949.871156
4.0,21,1950.065611
-3.0,18,1950.26188
-1.0,22,1950.441289
-3.0,19,1950.629925
1.0,18,1950.761108
-1.0,18,1950.876383
-4.0,20,1951.048807
-1.0,21,1951.585071
-2.0,19,1951.75285
-6.0,18,1951.899755
0.0,18,1952.0436
2.0,18,1952.254033
4.0,18,1952.418173
1.0,18,1952.585246
2.0,21,1952.806731
5.0,21,1952.978704
-4.0,18,1953.134028
4.0,18,1953.32329
-4.0,18,1953.600996
5.0,20,1953.851438
-1.0,18,1954.348845
-3.0,18,1954.472604
-1.0,18,1954.64454
0.0,20,1954.851024
-6.0,18,1954.98885
-2.0,18,1955.185742
-5.0,18,1955.327708
0.0,18,1955.466611
-4.0,20,1955.608
1.0,20,1955.752498
-1.0,20,1955.910353
-1.0,22,1956.08586
0.0,20,1956.33761
2.0,19,1956.533028
4.0,18,1957.054427
-3.0,20,1957.224633
3.0,18,1957.417385
-4.0,18,1957.600798
-5.0,18,1957.769686
-4.0,18,1957.940301
-2.0,20,1958.092801
3.0,20,1958.2215
0.0,18,1958.343661
-2.0,18,1958.567259
4.0,18,1958.801371
1.0,18,1959.012606
-2.0,18,1959.208041
-4.0,18,1959.730503
-4.0,20,1959.890619
5.0,18,1960.02548
4.0,18,1960.159271
5.0,23,1960.349532
-4.0,18,1960.50841
-4.0,18,1960.676759
2.0,18,1960.852528
0.0,18,1961.008559
2.0,18,1961.181741
0.0,20,1961.30726
-3.0,18,1961.453102
-3.0,18,1961.615743
-1.0,19,1961.758195
1.0,18,1962.288486
2.0,18,1962.489599
-2.0,18,1962.70347
-4.0,18,1962.881397
3.0,18,1963.065862
0.0,18,1963.234811
-2.0,18,1963.384859
-2.0,22,1963.571577
-4.0,18,1963.735416
-3.0,18,1963.916661
-4.0,19,1964.060615
-2.0,22,1964.211356
4.0,18,1964.377433
-1.0,21,1964.590575
-3.0,20,1965.161399
3.0,20,1965.31259
-5.0,18,1965.452364
-1.0,19,1965.637689
4.0,18,1965.813465
-1.0,18,1965.989308
4.0,18,1966.105613
0.0,18,1966.326041
-1.0,18,1966.462797
1.0,18,1966.578445
-2.0,18,1966.715286
-2.0,21,1966.880304
-5.0,18,1967.040989
-1.0,18,1967.595611
3.0,18,1967.72945
2.0,18,1967.869492
1.0,22,1968.055372
-2.0,24,1968.265908
6.0,18,1968.441369
-4.0,18,1968.5815
-1.0,19,1968.741158
-4.0,20,1968.865477
2.0,18,1969.003066
1.0,21,1969.221126
4.0,18,1969.388111
-3.0,20,1969.551773
-4.0,18,1969.690587
-2.0,20,1970.124084
1.0,18,1970.274739
-1.0,18,1970.403807
0.0,18,1970.545638
1.0,19,1970.756078
0.0,18,1970.972743
-2.0,20,1971.157994
0.0,20,1971.322176
2.0,22,1971.5344
4.0,22,1971.678271
5.0,21,1971.845348
-4.0,18,1972.00019
-3.0,20,1972.229381
-4.0,20,1972.858407
1.0,18,1973.014735
1.0,18,1973.178517
-2.0,18,1973.337272
-4.0,19,1973.504025
0.0,18,1973.691552
0.0,18,1973.825189
-4.0,18,1973.991258
-5.0,20,1974.151944
-3.0,18,1974.330281
-4.0,18,1974.470237
1.0,20,1974.641094
1.0,19,1974.859951
-2.0,20,1975.349389
4.0,20,1975.567038
-4.0,18,1975.688846
-5.0,18,1975.853938
2.0,20,1976.018463
-4.0,18,1976.155754
-4.0,18,1976.309855
2.0,20,1976.482264
1.0,18,1976.680568
-3.0,20,1976.87851
-4.0,19,1977.05947
4.0,18,1977.228329
-4.0,18,1977.438812
-5.0,19,1977.641628
2.0,18,1978.139362
-2.0,18,1978.274701
-4.0,18,1978.425934
1.0,18,1978.53128
1.0,19,1978.685881
3.0,18,1978.787074
-4.0,18,1978.919235
0.0,18,1979.150282
2.0,20,1979.32055
2.0,21,1979.449717
-4.0,18,1979.612809
3.0,18,1979.776492
-1.0,18,1979.937975
-3.0,18,1980.123232
-5.0,18,1980.676237
4.0,18,1980.84048
2.0,18,1981.023303
-1.0,18,1981.241396
4.0,20,1981.413564
-5.0,18,1981.578572
-5.0,20,1981.758011
2.0,21,1981.932219
-2.0,22,1982.068759
2.0,18,1982.267317
4.0,20,1982.469406
-4.0,20,1982.697397
-4.0,18,1982.895998
1.0,20,1983.491608
0.0,18,1983.653156
-4.0,19,1983.827648
-5.0,18,1983.976823
-4.0,18,1984.127834
5.0,20,1984.303837
-5.0,18,1984.468288
3.0,21,1984.632305
0.0,22,1984.792654
4.0,18,1984.943672
1.0,22,1985.135513
-1.0,18,1985.237376
-1.0,18,1985.444122
-1.0,18,1985.653007
3.0,18,1986.258293
2.0,18,1986.452826
-3.0,19,1986.680868
0.0,18,1986.853067
3.0,18,1987.092083
-4.0,18,1987.276287
-5.0,18,1987.431096
0.0,20,1987.623278
1.0,20,1987.835868
4.0,20,1987.974059
-2.0,18,1988.130762
-3.0,18,1988.296499
-3.0,18,1988.488639
2.0,18,1988.669869
-4.0,19,1989.207721
-3.0,21,1989.349964
1.0,18,1989.494304
5.0,18,1989.65883
-2.0,18,1989.897845
2.0,18,1990.071661
-8.0,18,1990.223765
-1.0,18,1990.340198
4.0,18,1990.470245
-2.0,18,1990.626402
-2.0,18,1990.755949
-3.0,18,1990.904921
0.0,18,1991.034665
0.0,18,1991.200537
-4.0,18,1991.720027
0.0,20,1991.855456
5.0,20,1992.031868
2.0,18,1992.179776
4.0,18,1992.339079
-3.0,18,1992.491887
-3.0,18,1992.614808
-4.0,18,1992.761411
4.0,18,1992.905775
4.0,18,1993.102473
4.0,22,1993.303747
-3.0,18,1993.527324
0.0,18,1993.726724
-1.0,18,1994.258893
2.0,20,1994.418094
-1.0,18,1994.606815
4.0,21,1994.841818
-1.0,18,1994.991526
4.0,20,1995.166562
0.0,22,1995.349823
4.0,21,1995.548825
4.0,18,1995.711637
1.0,22,1995.943367
4.0,20,1996.1239
-3.0,18,1996.321229
0.0,18,1996.51272
-1.0,20,1997.11107
1.0,20,1997.317036
3.0,18,1997.476578
-2.0,19,1997.62922
0.0,18,1997.765722
3.0,22,1998.02296
-2.0,18,1998.151608
4.0,20,1998.318479
1.0,18,1998.523404
-3.0,18,1998.665081
0.0,18,1998.807798
-2.0,20,1999.020444
1.0,19,1999.190227
0.0,18,1999.350076
-3.0,18,1999.868533
4.0,18,2000.059717
-2.0,21,2000.278853
0.0,21,2000.499852
-4.0,20,2000.742606
-1.0,20,2000.931418
1.0,20,2001.150333
-1.0,20,2001.305815
1.0,20,2001.48513
-5.0,18,2001.60552
1.0,22,2001.904151
-2.0,18,2002.173892
4.0,19,2002.332442
-4.0,18,2002.866192
2.0,18,2003.074092
2.0,22,2003.265283
-4.0,18,2003.445035
-1.0,18,2003.615927
0.0,18,2003.774907
-4.0,18,2003.949448
-3.0,20,2004.203359
0.0,18,2004.382832
-2.0,18,2004.541565
5.0,18,2004.704418
-3.0,18,2004.851681
-5.0,18,2005.050233
-2.0,18,2005.231497
-4.0,20,2005.80469
-2.0,20,2006.017423
-1.0,19,2006.290126
-3.0,18,2006.483549
-2.0,18,2006.642422
0.0,18,2006.788756
-2.0,18,2006.975758
3.0,18,2007.194585
4.0,18,2007.357847
-1.0,22,2007.578043
1.0,20,2007.816472
-4.0,21,2008.078814
2.0,20,2008.301835
-4.0,25,2008.913301
-4.0,20,2009.056385
-2.0,18,2009.231199
-3.0,19,2009.444285
-2.0,18,2009.606588
-2.0,18,2009.78334
0.0,18,2009.914598
5.0,18,2010.072938
-1.0,18,2010.268998
-1.0,18,2010.454473
-1.0,18,2010.6192
-5.0,18,2010.80603
0.0,18,2010.960008
1.0,20,2011.173522
-4.0,18,2011.70447
-3.0,18,2011.876258
-4.0,18,2012.064855
0.0,19,2012.204557
-2.0,18,2012.345977
-3.0,18,2012.521771
-2.0,18,2012.68612
1.0,18,2012.848071
4.0,20,2013.046679
2.0,18,2013.231433
4.0,20,2013.40127
-4.0,18,2013.57222
-3.0,18,2013.703212
-1.0,20,2013.908302
-4.0,18,2014.41129
4.0,18,2014.526092
4.0,20,2014.722541
2.0,18,2014.913427
1.0,18,2015.11393
-2.0,18,2015.28518
-1.0,22,2015.460871
2.0,18,2015.60889
5.0,18,2015.846702
-3.0,20,2016.009478
4.0,18,2016.181924
0.0,21,2016.371997
-4.0,18,2016.485857
-1.0,21,2016.992667
-2.0,20,2017.155568
-1.0,20,2017.287622
-2.0,18,2017.429337
-5.0,20,2017.587424
-3.0,23,2017.904325
-1.0,18,2018.069427
-2.0,18,2018.260563
-1.0,20,2018.420638
-3.0,18,2018.628259
-2.0,19,2018.790763
3.0,19,2018.961328
3.0,18,2019.103477
3.0,18,2019.569145
2.0,18,2019.767517
-1.0,18,2019.908028
0.0,18,2020.076167
1.0,18,2020.289251
-4.0,19,2020.473435
-2.0,20,2020.655355
4.0,18,2020.830174
-3.0,20,2020.985462
-3.0,18,2021.116603
-3.0,18,2021.268975
3.0,18,2021.392019
1.0,23,2021.57287
0.0,19,2021.747035
-4.0,18,2022.321727
-4.0,18,2022.49202
-4.0,18,2022.714802
-4.0,18,2022.874757
-1.0,18,2023.011516
3.0,18,2023.150116
4.0,18,2023.300774
0.0,18,2023.462455
5.0,18,2023.619851
-2.0,21,2023.808902
-4.0,18,2023.956168
-4.0,18,2024.130604
0.0,18,2024.271175
-1.0,20,2024.488508
-1.0,20,2025.077604
-2.0,22,2025.295088
2.0,18,2025.433846
1.0,18,2025.590363
3.0,18,2025.736372
-4.0,18,2025.908145
4.0,23,2026.145216
-2.0,21,2026.376596
2.0,19,2026.534168
-2.0,18,2026.73864
4.0,18,2026.904469
4.0,20,2027.081067
-2.0,18,2027.310933
0.0,18,2027.801844
1.0,20,2028.062862
0.0,20,2028.242297
1.0,20,2028.386616
4.0,18,2028.558969
2.0,18,2028.708849
0.0,20,2028.921179
-3.0,18,2029.053559
0.0,20,2029.271086
4.0,18,2029.467171
1.0,19,2029.644537
-4.0,18,2029.847056
-5.0,18,2030.028344
0.0,18,2030.249078
4.0,18,2030.776263
-1.0,21,2030.942886
-3.0,19,2031.098121
1.0,18,2031.258669
2.0,22,2031.494569
3.0,18,2031.689496
2.0,18,2031.838923
4.0,21,2031.997053
2.0,18,2032.187388
2.0,21,2032.356798
4.0,20,2032.529053
-2.0,18,2032.672974
-3.0,18,2032.838058
5.0,18,2033.312038
3.0,20,2033.50501
-2.0,18,2033.721928
-5.0,18,2033.910325
1.0,18,2034.070843
-3.0,21,2034.247945
3.0,18,2034.398844
0.0,18,2034.578788
-3.0,18,2034.714321
-4.0,20,2034.869064
3.0,19,2035.074158
1.0,19,2035.228739
0.0,20,2035.436166
0.0,20,2035.607887
-1.0,20,2036.18041
6.0,20,2036.338989
-1.0,25,2036.544414
-3.0,22,2036.714121
1.0,20,2036.876294
-4.0,18,2037.036387
0.0,19,2037.184467
-1.0,20,2037.363607
-5.0,18,2037.535349
-2.0,18,2037.788703
4.0,20,2037.978681
-2.0,18,2038.137953
1.0,20,2038.289998
-3.0,18,2038.843894
-4.0,18,2039.049212
3.0,18,2039.219611
0.0,18,2039.432232
-2.0,22,2039.678635
-4.0,18,2039.82966
4.0,18,2040.023645
-3.0,19,2040.236407
3.0,20,2040.421449
-4.0,20,2040.621535
1.0,18,2040.771501
-4.0,20,2040.908518
-4.0,18,2041.09082
-5.0,20,2041.634216
-3.0,20,2041.783972
4.0,23,2041.964363
-4.0,20,2042.159416
2.0,20,2042.320403
5.0,25,2042.535214
-2.0,24,2042.726183
1.0,18,2042.881799
5.0,20,2043.034328
2.0,18,2043.158623
3.0,19,2043.328899
3.0,19,2043.464307
-4.0,18,2043.68294
-1.0,20,2044.202979
2.0,18,2044.420177
2.0,18,2044.57635
2.0,18,2044.787016
5.0,21,2044.96119
-4.0,18,2045.120339
-4.0,20,2045.334933
-4.0,18,2045.499073
1.0,22,2045.671007
-4.0,18,2045.84964
2.0,20,2046.064212
-3.0,18,2046.173333
4.0,18,2046.340621
3.0,21,2046.949615
4.0,21,2047.105682
0.0,20,2047.254457
0.0,18,2047.379376
5.0,20,2047.535004
0.0,21,2047.838376
-2.0,18,2048.101044
-3.0,18,2048.407284
-4.0,18,2048.567897
1.0,18,2048.753586
-2.0,18,2048.893287
1.0,18,2049.098413
-1.0,23,2049.371328
0.0,18,2049.919683
-3.0,18,2050.092876
2.0,18,2050.251233
3.0,18,2050.359725
-4.0,18,2050.544542
1.0,18,2050.680161
-1.0,18,2050.870475
1.0,18,2051.052053
-4.0,18,2051.218673
-3.0,18,2051.394717
4.0,18,2051.592664
4.0,20,2051.757326
-3.0,18,2051.986417
3.0,21,2052.181224
1.0,18,2052.724203
3.0,21,2052.990458
0.0,25,2053.189297
-2.0,18,2053.387648
3.0,18,2053.538203
2.0,18,2053.736373
-3.0,18,2053.890491
-3.0,18,2054.062526
4.0,18,2054.225618
-4.0,18,2054.33278
4.0,18,2054.474214
-3.0,18,2054.635963
0.0,18,2054.857347
0.0,21,2055.077664
-2.0,18,2055.676959
-1.0,18,2055.849594
5.0,18,2055.989774
3.0,21,2056.168693
-3.0,18,2056.345207
4.0,20,2056.516387
-2.0,20,2056.676504
3.0,18,2056.828694
-3.0,23,2057.00224
-6.0,20,2057.192453
-2.0,18,2057.371379
-3.0,20,2057.540884
5.0,20,2057.731696
2.0,22,2058.261324
-1.0,20,2058.427085
1.0,18,2058.611136
0.0,18,2058.76053
-4.0,18,2058.889028
2.0,20,2059.142318
4.0,20,2059.333772
3.0,18,2059.466387
2.0,18,2059.606505
2.0,18,2059.724469
3.0,18,2059.966639
-4.0,18,2060.103284
2.0,18,2060.244179
0.0,18,2060.443656
0.0,20,2060.910694
5.0,20,2061.05563
-2.0,20,2061.198446
-1.0,20,2061.379339
0.0,18,2061.544945
2.0,19,2061.716983
3.0,18,2061.848921
0.0,18,2062.035966
4.0,18,2062.180137
4.0,18,2062.328224
-4.0,18,2062.454186
-4.0,21,2062.605989
1.0,21,2062.765211
4.0,18,2063.329561
-4.0,18,2063.530151
4.0,18,2063.674106
-3.0,18,2063.815863
2.0,19,2063.992808
-4.0,18,2064.160065
2.0,19,2064.331305
-3.0,18,2064.489662
4.0,20,2064.703041
-1.0,18,2064.826965
0.0,18,2064.985983
4.0,18,2065.133556
-3.0,18,2065.313586
-5.0,20,2065.512102
-5.0,20,2066.109162
-2.0,19,2066.30186
4.0,18,2066.443373
0.0,18,2066.552465
-2.0,20,2066.750252
2.0,18,2066.898029
0.0,18,2067.069805
-4.0,18,2067.211963
-4.0,18,2067.293427
-1.0,18,2067.437013
3.0,18,2067.613183
2.0,18,2067.774806
-3.0,18,2067.973346
3.0,20,2068.156389
4.0,18,2068.693171
-5.0,18,2068.850538
-3.0,18,2069.018753
-1.0,18,2069.169739
2.0,20,2069.322807
-2.0,18,2069.50426
-2.0,18,2069.698777
4.0,21,2069.878064
4.0,21,2069.990343
0.0,18,2070.161567
-2.0,18,2070.292313
4.0,18,2070.463798
-5.0,18,2070.63017
1.0,20,2070.81985
-4.0,18,2071.400546
3.0,21,2071.637185
4.0,18,2071.889499
4.0,19,2072.100369
0.0,21,2072.301343
-6.0,22,2072.45969
-1.0,20,2072.688955
1.0,18,2072.861228
2.0,18,2073.031327
-2.0,20,2073.269689
-3.0,20,2073.460712
-1.0,20,2073.628281
6.0,19,2073.836472
0.0,18,2074.305552
-1.0,21,2074.539574
-4.0,21,2074.723881
4.0,18,2074.906625
1.0,18,2075.11357
-3.0,20,2075.287568
-5.0,18,2075.401099
1.0,19,2075.582397
1.0,18,2075.737102
2.0,18,2075.877489
3.0,18,2076.056229
-2.0,18,2076.289567
-1.0,18,2076.471759
-3.0,18,2077.002692
-2.0,20,2077.184329
-6.0,22,2077.398847
-2.0,20,2077.60156
0.0,20,2077.74481
-3.0,18,2077.950655
0.0,18,2078.169368
2.0,18,2078.38037
4.0,20,2078.595296
-2.0,21,2078.781619
-3.0,18,2078.949562
4.0,23,2079.143693
-4.0,18,2079.262721
0.0,21,2079.892838
-1.0,18,2080.069813
-1.0,18,2080.212451
2.0,18,2080.393842
1.0,18,2080.554188
-5.0,23,2080.767759
2.0,19,2080.937728
2.0,19,2081.089675
2.0,21,2081.29489
2.0,18,2081.468908
-2.0,18,2081.640409
-1.0,18,2081.827678
-2.0,21,2081.998276
-5.0,18,2082.193633
-4.0,18,2082.766381
-4.0,18,2082.953434
-2.0,20,2083.116173
1.0,18,2083.297788
-2.0,18,2083.42158
1.0,18,2083.610908
-5.0,18,2083.762267
-2.0,21,2083.980679
1.0,19,2084.198309
4.0,20,2084.36025
-3.0,18,2084.531117
5.0,21,2084.688133
0.0,18,2084.842397
-4.0,20,2085.369879
2.0,18,2085.595123
2.0,18,2085.831669
-2.0,19,2086.052632
4.0,18,2086.200349
0.0,18,2086.31687
-5.0,18,2086.459021
-1.0,18,2086.630874
-2.0,18,2086.788965
-4.0,18,2086.959854
-5.0,18,2087.090472
0.0,18,2087.272154
-3.0,18,2087.431701
2.0,18,2087.591831
3.0,21,2088.072861
-5.0,18,2088.207215
-2.0,18,2088.314226
3.0,18,2088.482497
-6.0,18,2088.648865
0.0,18,2088.765214
-1.0,19,2088.935238
2.0,18,2089.069461
-2.0,18,2089.22176
-1.0,18,2089.382737
-2.0,20,2089.571345
-2.0,18,2089.73746
-1.0,20,2089.908417
-2.0,18,2090.067238
-3.0,19,2090.499599
-3.0,18,2090.671998
0.0,18,2090.86488
-1.0,18,2091.033661
-4.0,18,2091.167862
-2.0,18,2091.347975
-4.0,18,2091.486046
4.0,18,2091.677101
2.0,20,2091.817149
-6.0,18,2091.929134
1.0,18,2092.071636
-1.0,18,2092.24694
0.0,18,2092.413624
1.0,19,2092.630267
4.0,18,2093.188817
4.0,21,2093.360284
-5.0,18,2093.526348
1.0,18,2093.678261
-4.0,18,2093.817091
3.0,20,2094.01454
-2.0,18,2094.178158
1.0,21,2094.371013
2.0,20,2094.554413
-3.0,19,2094.710994
3.0,18,2094.877126
-4.0,18,2095.03613
-2.0,19,2095.214242
4.0,21,2095.357411
-4.0,21,2095.950434
1.0,25,2096.215936
2.0,18,2096.399314
2.0,20,2096.580521
1.0,23,2096.785048
-2.0,18,2097.085139
-4.0,20,2097.350097
-3.0,20,2097.546287
0.0,18,2097.75362
-3.0,18,2097.910134
-4.0,18,2098.032674
1.0,18,2098.188743
0.0,24,2098.746926
-2.0,19,2098.884448
0.0,18,2099.040707
4.0,20,2099.188653
4.0,20,2099.3614
-2.0,18,2099.559934
-2.0,18,2099.702324
4.0,21,2099.896841
1.0,18,2100.028203
-3.0,22,2100.201584
2.0,19,2100.363737
-1.0,19,2100.5022
-1.0,18,2100.62589
0.0,18,2100.745225
-2.0,21,2101.367129
0.0,18,2101.49855
-4.0,18,2101.654882
0.0,18,2101.827756
6.0,18,2101.980426
-4.0,18,2102.180962
-3.0,18,2102.355348
-2.0,18,2102.49809
2.0,21,2102.675164
3.0,18,2102.820288
-4.0,18,2102.96126
1.0,18,2103.119358
-1.0,18,2103.256247
3.0,18,2103.408117
4.0,18,2103.94298
-2.0,18,2104.056846
-2.0,18,2104.188115
0.0,18,2104.35651
-3.0,18,2104.502949
-3.0,18,2104.663763
4.0,20,2104.850809
-5.0,18,2104.967067
-1.0,18,2105.095121
3.0,19,2105.28473
-1.0,19,2105.450226
-3.0,20,2105.644983
0.0,19,2105.832336
-4.0,18,2105.985726
-3.0,18,2106.621966
4.0,20,2106.781111
-4.0,18,2106.97955
2.0,18,2107.145099
3.0,19,2107.375374
0.0,18,2107.521185
-4.0,19,2107.746364
0.0,18,2107.939269
-2.0,18,2108.104022
-4.0,18,2108.345315
-2.0,18,2108.517442
-3.0,18,2108.657658
1.0,18,2108.794125
2.0,19,2109.287635
2.0,18,2109.449461
-3.0,18,2109.601679
0.0,18,2109.809971
-2.0,20,2110.003443
5.0,22,2110.198748
6.0,18,2110.402196
5.0,20,2110.639302
2.0,18,2110.799473
0.0,18,2110.9834
4.0,18,2111.114032
-4.0,18,2111.282693
2.0,18,2111.457085
3.0,18,2111.652919
3.0,22,2112.280662
-1.0,18,2112.490149
-4.0,18,2112.700557
3.0,18,2112.807452
-4.0,18,2112.980579
-3.0,18,2113.163349
-4.0,18,2113.341958
-1.0,18,2113.471409
3.0,19,2113.603853
-2.0,18,2113.739918
1.0,18,2113.916345
0.0,18,2114.114676
-2.0,20,2114.261412
3.0,20,2114.501962
4.0,21,2115.043947
2.0,18,2115.212359
1.0,23,2115.360029
0.0,18,2115.50259
4.0,18,2115.658233
-1.0,18,2115.812592
-4.0,20,2116.011832
-3.0,18,2116.189563
-2.0,18,2116.355043
-3.0,20,2116.538451
-4.0,18,2116.761935
0.0,20,2116.921167
-2.0,18,2117.122601
2.0,18,2117.693388
0.0,18,2117.815708
-3.0,18,2117.981896
0.0,20,2118.10411
4.0,21,2118.265587
-4.0,18,2118.422222
0.0,18,2118.605827
-1.0,18,2118.769803
4.0,18,2118.916734
-1.0,20,2119.132896
1.0,25,2119.374988
-4.0,18,2119.50651
0.0,18,2119.666586
-6.0,20,2119.853931
0.0,18,2120.3812
6.0,18,2120.561783
1.0,20,2120.749419
2.0,18,2120.896557
0.0,18,2121.111458
0.0,18,2121.271933
1.0,18,2121.515935
0.0,18,2121.706179
3.0,18,2121.868307
-2.0,18,2122.037768
4.0,21,2122.238314
-4.0,18,2122.415082
-5.0,18,2122.608233
-3.0,18,2122.721045
-5.0,19,2123.328754
-3.0,18,2123.502935
2.0,21,2123.686885
1.0,20,2123.923049
1.0,18,2124.103467
4.0,18,2124.228022
0.0,18,2124.390193
-1.0,18,2124.578931
3.0,19,2124.767187
1.0,20,2124.995689
-1.0,18,2125.269957
-1.0,18,2125.644368
1.0,19,2125.922912
1.0,18,2126.486932
-1.0,19,2126.692544
3.0,20,2126.866704
1.0,18,2127.080037
4.0,18,2127.222972
1.0,20,2127.391939
0.0,21,2127.622335
-2.0,20,2127.784602
4.0,18,2127.936349
1.0,18,2128.09414
-3.0,18,2128.200695
1.0,18,2128.323911
-5.0,18,2128.470117
-1.0,18,2128.61343
-5.0,18,2129.147505
-4.0,21,2129.379286
-2.0,21,2129.573209
-4.0,20,2129.722061
-2.0,18,2129.877459
0.0,20,2130.034186
2.0,20,2130.227872
0.0,18,2130.367026
-3.0,18,2130.498619
-2.0,20,2130.643036
4.0,18,2130.851062
-2.0,18,2130.99626
-4.0,18,2131.166698
-2.0,18,2131.623181
0.0,18,2131.784582
-5.0,18,2131.935835
3.0,20,2132.123506
1.0,20,2132.251172
-3.0,18,2132.387572
3.0,18,2132.496114
-2.0,22,2132.687346
2.0,18,2132.826957
-2.0,18,2132.985275
1.0,18,2133.157412
1.0,22,2133.325626
-4.0,18,2133.466429
-5.0,19,2133.619638
-4.0,18,2134.112647
4.0,18,2134.321446
0.0,19,2134.474581
-2.0,22,2134.632552
-2.0,18,2134.762462
-2.0,18,2134.91569
0.0,18,2135.041595
1.0,18,2135.167699
1.0,18,2135.336718
2.0,18,2135.520955
