#{"t_start": 1766837309.620639, "env_id": "None"}
r,l,t
-3.0,19,106.620112
-4.0,19,106.643768
5.0,18,106.659938
1.0,18,106.668006
-2.0,20,106.693609
-5.0,22,106.709732
-4.0,18,106.715314
-4.0,18,106.74369
2.0,18,106.75388
-4.0,21,106.763059
-2.0,18,106.794272
0.0,18,106.79929
-1.0,19,106.825809
0.0,19,106.84154
-2.0,18,106.859795
4.0,19,106.873906
5.0,18,106.893676
0.0,18,106.911884
3.0,20,106.93157
-4.0,18,106.952771
0.0,18,106.968361
1.0,18,106.982388
-1.0,18,106.999864
4.0,18,107.019813
-1.0,18,107.03133
-1.0,18,107.049216
1.0,18,107.063699
3.0,18,107.079284
-1.0,21,107.098987
2.0,18,107.111616
4.0,18,107.127136
2.0,18,107.143867
1.0,20,107.160057
3.0,18,107.175155
-3.0,18,107.199179
-2.0,18,107.222513
-4.0,18,107.239346
-4.0,18,107.254774
4.0,22,107.269626
-4.0,18,107.294115
-2.0,18,107.309982
-4.0,18,107.31704
-1.0,18,107.343619
-4.0,18,107.354754
-4.0,18,107.364832
-4.0,18,107.38838
-4.0,18,107.399041
-3.0,21,107.412355
0.0,18,107.427863
1.0,22,107.455001
1.0,18,107.461272
-4.0,20,107.47578
-3.0,18,107.498992
4.0,18,107.510077
2.0,20,107.539645
-4.0,20,107.5558
1.0,18,107.571865
0.0,19,107.587374
-1.0,18,107.60401
3.0,18,107.620071
-1.0,18,107.635579
2.0,18,107.651871
5.0,18,107.667944
-3.0,18,107.683464
4.0,18,107.699599
-4.0,18,108.064112
0.0,18,108.095772
-2.0,18,108.111602
3.0,18,108.127646
-4.0,18,108.143796
-4.0,18,108.160451
-5.0,18,108.175962
-2.0,18,108.191725
-2.0,18,108.208334
1.0,18,108.223863
4.0,20,108.239921
-1.0,20,108.260049
3.0,24,108.272618
-2.0,18,108.293659
-4.0,18,108.309791
-2.0,18,108.32084
4.0,20,108.343952
-4.0,18,108.356569
3.0,20,108.368637
-4.0,18,108.393741
2.0,20,108.409838
4.0,18,108.415892
1.0,18,108.443938
-1.0,20,108.460061
-2.0,18,108.464853
-4.0,20,108.47936
-3.0,18,108.499018
5.0,18,108.512089
0.0,18,108.527599
4.0,22,108.55636
-4.0,19,108.575134
-1.0,18,108.575134
-4.0,18,108.5989
1.0,20,108.609992
5.0,18,108.623554
0.0,18,108.649189
-3.0,18,108.671411
4.0,19,108.687402
1.0,18,108.704045
2.0,21,108.719657
2.0,23,108.735191
0.0,21,108.756132
-1.0,18,108.768166
-3.0,20,108.783187
1.0,21,108.799858
4.0,23,108.815963
-4.0,18,108.831485
-2.0,18,108.856034
-2.0,18,108.863629
2.0,18,108.87915
-3.0,18,108.899328
4.0,19,108.911954
0.0,18,108.927517
-2.0,19,108.948936
-4.0,18,108.960086
-2.0,18,108.975996
5.0,18,108.999128
4.0,18,109.009769
2.0,18,109.023334
-2.0,18,109.048989
0.0,18,109.059766
-4.0,19,109.070833
-5.0,19,109.09905
2.0,18,109.110214
4.0,18,109.118782
4.0,20,109.1489
-3.0,18,109.160027
-3.0,18,109.1671
-3.0,18,109.193819
5.0,20,109.20998
-3.0,18,109.230578
5.0,18,109.243636
1.0,18,109.259845
-3.0,18,109.263163
0.0,18,109.278408
0.0,18,109.299089
-4.0,18,109.310689
5.0,18,109.328225
0.0,18,109.348915
-4.0,19,109.360206
0.0,18,109.37442
-2.0,18,109.399151
0.0,18,109.409797
0.0,18,109.421867
-3.0,18,109.449212
4.0,20,109.470988
-3.0,18,109.485061
-2.0,20,109.50146
-4.0,18,109.517395
4.0,18,109.53247
1.0,21,109.549917
-4.0,18,109.564706
-2.0,18,109.580214
0.0,18,109.599348
5.0,18,109.613338
1.0,20,109.628346
-2.0,20,109.644212
-4.0,18,109.6603
-3.0,18,109.675691
1.0,21,109.694035
4.0,21,109.710194
1.0,18,109.724254
2.0,20,109.749334
-4.0,18,109.75993
3.0,18,109.772491
-2.0,18,109.793613
-3.0,18,109.809744
5.0,20,109.82032
-1.0,19,109.835842
-1.0,18,110.219368
6.0,18,110.248401
0.0,18,110.267288
4.0,18,110.282573
-5.0,22,110.299889
-5.0,18,110.314963
4.0,21,110.343894
-2.0,20,110.362959
-3.0,25,110.378468
1.0,18,110.399156
-3.0,18,110.416974
-1.0,20,110.426054
-5.0,20,110.449353
4.0,18,110.459917
-4.0,18,110.47516
5.0,18,110.499228
-4.0,20,110.50982
-1.0,18,110.522388
3.0,18,110.543902
-1.0,20,110.560022
-3.0,18,110.570564
4.0,25,110.601706
-5.0,18,110.60976
-5.0,18,110.618318
-2.0,21,110.64891
4.0,20,110.666541
-4.0,18,110.68205
-3.0,18,110.699197
3.0,20,110.71479
-3.0,18,110.730299
0.0,18,110.746962
1.0,18,110.762524
5.0,18,110.763069
0.0,18,110.778591
-1.0,18,110.799303
3.0,21,110.810672
2.0,21,110.826452
-4.0,19,110.854576
0.0,19,110.860105
0.0,18,110.891
-2.0,18,110.907191
4.0,18,110.909721
2.0,18,110.923311
-5.0,18,110.948925
5.0,18,110.971076
0.0,18,110.971626
2.0,18,110.999371
-6.0,21,111.019612
-1.0,20,111.035134
4.0,21,111.051602
-1.0,18,111.067738
0.0,24,111.08326
1.0,21,111.099447
2.0,18,111.115549
4.0,18,111.131071
3.0,18,111.1493
1.0,18,111.162913
-1.0,27,111.178434
-1.0,20,111.198975
1.0,18,111.21057
-3.0,18,111.226092
-2.0,19,111.249335
4.0,19,111.259981
-2.0,20,111.274564
4.0,18,111.306381
2.0,18,111.322111
-4.0,18,111.337687
-2.0,19,111.35392
-4.0,18,111.370042
-1.0,23,111.385564
4.0,21,111.401818
5.0,24,111.417915
4.0,18,111.433437
2.0,20,111.449588
-2.0,18,111.465706
1.0,20,111.494022
-4.0,19,111.499154
0.0,18,111.513405
0.0,20,111.528426
2.0,20,111.549566
2.0,21,111.560688
-4.0,20,111.576209
4.0,18,111.598971
-5.0,18,111.610095
-4.0,18,111.624665
-3.0,19,111.649276
-2.0,18,111.659909
-2.0,18,111.673275
0.0,18,111.69385
3.0,18,111.710149
-1.0,18,111.72027
4.0,18,111.743838
4.0,18,111.752458
-1.0,18,111.768916
-2.0,18,111.783938
1.0,18,111.799616
1.0,18,111.815733
0.0,18,111.831255
0.0,18,111.848956
-4.0,18,111.863713
5.0,18,111.878734
-1.0,18,111.895427
4.0,18,111.911018
-4.0,18,111.927097
-3.0,18,111.94285
-2.0,18,111.948907
-4.0,18,111.959981
1.0,18,111.975558
1.0,18,112.359968
2.0,18,112.374248
-5.0,18,112.395776
2.0,18,112.409846
-3.0,18,112.421539
4.0,20,112.449177
-4.0,18,112.459765
-6.0,18,112.469329
0.0,19,112.499209
-4.0,18,112.517016
3.0,19,112.533059
-2.0,20,112.549798
-2.0,18,112.565706
-1.0,21,112.581224
-1.0,18,112.599367
1.0,21,112.613941
-2.0,18,112.629448
-3.0,18,112.649079
5.0,19,112.662128
-3.0,18,112.677636
0.0,20,112.710409
-4.0,18,112.725419
-1.0,18,112.725419
3.0,20,112.757725
2.0,18,112.77326
-1.0,21,112.789306
0.0,21,112.805948
-4.0,18,112.822016
-1.0,21,112.837533
-1.0,18,112.853744
-5.0,18,112.869363
-1.0,22,112.884898
-3.0,18,112.909827
1.0,20,112.917409
0.0,21,112.943972
3.0,20,112.965218
-2.0,18,112.980742
6.0,18,112.993621
-2.0,18,113.009845
2.0,20,113.028452
2.0,18,113.044611
-5.0,18,113.060745
0.0,20,113.076724
-4.0,20,113.093919
3.0,18,113.109926
1.0,18,113.125009
4.0,18,113.144081
-5.0,18,113.160622
4.0,20,113.172688
0.0,22,113.193769
1.0,18,113.210115
-2.0,18,113.220206
-3.0,18,113.242164
-3.0,21,113.260155
-4.0,18,113.267905
0.0,20,113.29397
4.0,18,113.299764
-4.0,18,113.315515
0.0,18,113.330535
-4.0,18,113.349313
3.0,18,113.362453
-4.0,18,113.377975
-5.0,19,113.399266
-3.0,18,113.410389
2.0,18,113.425911
-4.0,18,113.449187
-1.0,19,113.460843
0.0,21,113.473932
-4.0,18,113.499281
-4.0,18,113.509902
3.0,18,113.521991
3.0,21,113.544122
2.0,18,113.560822
-2.0,18,113.570019
-1.0,21,113.5936
-3.0,18,113.610151
1.0,18,113.61722
-5.0,20,113.632741
5.0,20,113.649887
-1.0,18,113.665511
0.0,18,113.681033
-4.0,18,113.699213
-2.0,18,113.71354
4.0,18,113.728561
-4.0,18,113.749292
4.0,21,113.760911
1.0,18,113.775932
0.0,18,113.799179
-2.0,19,113.809791
-3.0,18,113.824367
2.0,21,113.843973
2.0,18,113.861207
-1.0,18,113.872295
-4.0,18,113.893931
4.0,19,113.910131
-5.0,18,113.920215
5.0,18,113.935736
2.0,21,113.952165
1.0,18,113.967905
4.0,19,113.982926
-1.0,22,113.999682
4.0,18,114.015802
2.0,21,114.031323
1.0,18,114.049111
-4.0,18,114.063614
-2.0,18,114.078635
-4.0,20,114.099314
0.0,18,114.113101
-4.0,18,114.12554
-2.0,21,114.509824
-4.0,20,114.523865
-2.0,23,114.548988
5.0,20,114.56135
4.0,20,114.571628
1.0,18,114.601226
-4.0,18,114.619582
1.0,18,114.634713
0.0,18,114.651307
-1.0,18,114.667246
0.0,18,114.682756
4.0,23,114.699429
1.0,18,114.715006
1.0,18,114.730514
2.0,18,114.74916
-1.0,18,114.763243
-3.0,18,114.778751
-2.0,18,114.799377
3.0,18,114.811445
0.0,18,114.826954
-1.0,18,114.843704
0.0,20,114.861444
1.0,18,114.875001
1.0,18,114.890509
-5.0,18,114.90673
3.0,18,114.922789
4.0,19,114.938298
0.0,18,114.954954
0.0,18,114.971022
4.0,22,114.98654
4.0,22,115.002755
3.0,18,115.018869
0.0,19,115.034405
-1.0,20,115.050697
-4.0,21,115.06632
-2.0,18,115.081841
2.0,18,115.099031
-4.0,19,115.115053
-2.0,18,115.130575
4.0,18,115.149136
-2.0,19,115.162526
2.0,21,115.177547
2.0,20,115.199
-3.0,21,115.210588
-5.0,18,115.22561
1.0,18,115.249371
3.0,18,115.262046
-3.0,18,115.273619
-2.0,18,115.299226
4.0,18,115.30985
0.0,18,115.321932
-1.0,18,115.343855
4.0,19,115.360114
-2.0,18,115.370128
2.0,18,115.388228
2.0,22,115.401912
-4.0,18,115.417516
-1.0,19,115.433037
4.0,18,115.449681
5.0,18,115.466082
-2.0,18,115.481102
1.0,19,115.499456
-2.0,18,115.513588
-4.0,18,115.529109
-6.0,20,115.549311
3.0,20,115.562388
1.0,18,115.577411
0.0,18,115.599138
-2.0,18,115.610755
4.0,18,115.625277
-3.0,23,115.656657
-1.0,18,115.662277
4.0,18,115.673119
-4.0,18,115.699242
7.0,18,115.709903
-1.0,20,115.720473
-4.0,20,115.744059
-6.0,18,115.759904
2.0,18,115.768007
4.0,18,115.783528
3.0,21,115.809751
2.0,18,115.815827
-4.0,18,115.831348
-1.0,19,115.849131
2.0,18,115.86336
5.0,24,115.878381
-1.0,20,115.899219
2.0,18,115.910335
1.0,18,115.925856
0.0,18,115.949193
-4.0,21,115.962872
-3.0,18,115.973436
3.0,18,115.999074
-4.0,18,116.009909
-1.0,18,116.021004
5.0,21,116.049183
1.0,18,116.063055
-4.0,18,116.068743
1.0,20,116.093811
2.0,18,116.110103
-1.0,18,116.115681
2.0,21,116.131203
2.0,18,116.1494
-2.0,21,116.163786
-1.0,18,116.178805
1.0,18,116.199111
1.0,19,116.210723
-4.0,18,116.238156
2.0,20,116.249458
1.0,18,116.638568
-1.0,18,116.654344
-1.0,18,116.670912
5.0,18,116.686422
4.0,22,116.702583
-1.0,18,116.718707
-2.0,19,116.734226
1.0,18,116.750451
1.0,18,116.766144
1.0,18,116.781378
0.0,18,116.799307
-4.0,21,116.813488
1.0,18,116.828731
0.0,18,116.854039
5.0,23,116.876147
2.0,18,116.89179
1.0,18,116.908414
-4.0,18,116.924498
-4.0,18,116.940017
3.0,18,116.955672
-2.0,18,116.963749
-4.0,18,116.972293
-1.0,23,117.00405
-5.0,18,117.020114
-4.0,18,117.035624
0.0,18,117.051804
-4.0,18,117.067892
-4.0,18,117.083399
3.0,24,117.099532
3.0,18,117.115596
1.0,20,117.131115
1.0,19,117.149419
2.0,18,117.164072
-4.0,18,117.178593
-4.0,18,117.199281
3.0,18,117.211386
-5.0,18,117.226908
0.0,18,117.249229
2.0,21,117.26422
-3.0,18,117.275294
-3.0,18,117.298906
3.0,18,117.310049
4.0,19,117.323118
-4.0,18,117.354686
-2.0,18,117.371362
3.0,18,117.388397
0.0,18,117.402595
-1.0,20,117.418704
5.0,18,117.434226
-4.0,18,117.450942
-5.0,18,117.467228
0.0,22,117.482249
0.0,18,117.499906
4.0,18,117.515754
3.0,20,117.530277
-5.0,18,117.549262
4.0,18,117.564401
-5.0,20,117.577922
-4.0,18,117.599175
4.0,18,117.610287
2.0,19,117.625808
2.0,22,117.649189
1.0,18,117.664263
2.0,22,117.674331
0.0,18,117.699206
0.0,18,117.709777
-2.0,20,117.722345
2.0,18,117.748974
-3.0,18,117.764469
4.0,20,117.770226
-4.0,18,117.79379
3.0,24,117.809793
1.0,18,117.817375
0.0,18,117.84396
-4.0,19,117.860104
-2.0,18,117.8652
-5.0,18,117.880722
-3.0,18,117.899403
-3.0,20,117.913038
2.0,18,117.928559
0.0,18,117.949282
4.0,18,117.964925
1.0,20,117.975946
-1.0,18,117.999213
1.0,20,118.023641
-4.0,20,118.039162
-5.0,18,118.055814
-3.0,19,118.072108
-4.0,18,118.087231
2.0,18,118.103035
4.0,20,118.118647
3.0,18,118.134168
0.0,18,118.149864
3.0,20,118.165668
-2.0,18,118.180689
-3.0,18,118.19938
4.0,21,118.212999
4.0,22,118.22852
-4.0,19,118.249317
5.0,20,118.265075
6.0,23,118.275596
-4.0,18,118.299361
-3.0,20,118.310147
1.0,18,118.323216
0.0,18,118.343867
1.0,18,118.36007
-2.0,20,118.37067
-2.0,18,118.393768
2.0,20,118.410073
-4.0,19,118.776283
-1.0,20,118.793941
-3.0,18,118.81427
2.0,24,118.835002
-2.0,18,118.852341
-4.0,18,118.869529
-1.0,18,118.880045
0.0,18,118.899274
-3.0,18,118.918018
0.0,20,118.927772
-1.0,18,118.957332
2.0,18,118.975586
0.0,19,118.994196
2.0,19,119.009997
2.0,20,119.023555
1.0,21,119.043679
-4.0,21,119.059815
0.0,18,119.071071
-3.0,18,119.093631
-4.0,18,119.103246
-4.0,18,119.119315
-4.0,20,119.134823
-2.0,18,119.151199
0.0,18,119.167276
5.0,18,119.182796
0.0,20,119.199812
7.0,20,119.215874
2.0,18,119.237549
2.0,18,119.248954
-4.0,18,119.265563
0.0,18,119.278572
2.0,18,119.299163
-1.0,18,119.310263
-5.0,18,119.328445
-1.0,18,119.349065
1.0,19,119.365707
-4.0,18,119.373763
2.0,20,119.398956
0.0,18,119.410078
-7.0,18,119.421628
4.0,21,119.449077
-3.0,18,119.465725
-2.0,18,119.469265
2.0,21,119.499251
-5.0,23,119.517669
-2.0,18,119.534472
2.0,18,119.549613
2.0,21,119.565694
-1.0,20,119.581217
-1.0,21,119.599428
4.0,21,119.61388
2.0,21,119.628901
-3.0,19,119.649075
-4.0,20,119.665702
2.0,20,119.693991
-4.0,20,119.710217
4.0,18,119.72374
0.0,18,119.739873
2.0,20,119.756074
0.0,18,119.76564
-5.0,18,119.772203
3.0,18,119.799112
5.0,18,119.809763
1.0,18,119.820321
4.0,18,119.843895
-3.0,18,119.860104
0.0,18,119.867929
2.0,20,119.894059
-1.0,21,119.915229
3.0,19,119.9309
-4.0,19,119.947035
-6.0,19,119.963682
0.0,18,119.978728
-4.0,18,119.995614
3.0,18,120.010766
3.0,18,120.026288
3.0,18,120.044008
1.0,19,120.059938
0.0,18,120.074033
1.0,18,120.0941
0.0,18,120.109957
0.0,22,120.121541
-4.0,18,120.144107
-4.0,18,120.15981
-1.0,18,120.169033
-2.0,21,120.193691
-3.0,18,120.199808
-4.0,18,120.215915
-3.0,22,120.243984
-4.0,18,120.249118
-2.0,20,120.26591
-4.0,18,120.278931
-1.0,21,120.299106
2.0,18,120.31072
3.0,21,120.343709
-1.0,18,120.359904
-2.0,18,120.374522
-3.0,18,120.390664
0.0,18,120.406536
-1.0,18,120.422141
5.0,20,120.437674
-3.0,18,120.454044
-2.0,18,120.469828
3.0,18,120.484848
-4.0,20,120.501424
-4.0,19,120.51705
0.0,19,120.532572
0.0,20,120.550263
3.0,20,120.924103
0.0,20,120.945756
3.0,18,120.961657
0.0,18,120.979559
-5.0,21,120.994052
0.0,18,121.010004
3.0,18,121.025569
4.0,18,121.043768
0.0,20,121.059989
1.0,18,121.072524
1.0,20,121.093987
-1.0,18,121.114233
2.0,20,121.119747
-4.0,18,121.149031
0.0,20,121.161696
-4.0,18,121.167747
2.0,18,121.193804
-1.0,20,121.209909
3.0,20,121.22545
-5.0,21,121.247536
-2.0,21,121.263582
-4.0,18,121.279217
2.0,18,121.299363
-5.0,19,121.311407
-3.0,18,121.33121
4.0,18,121.343782
5.0,19,121.359878
4.0,22,121.374404
-4.0,18,121.399312
-2.0,18,121.409934
5.0,18,121.432485
-1.0,21,121.449059
-1.0,19,121.464655
2.0,19,121.470714
2.0,19,121.499311
-3.0,18,121.512772
5.0,18,121.518794
-3.0,18,121.54401
1.0,18,121.560768
3.0,18,121.570851
2.0,18,121.582373
3.0,18,121.608567
1.0,18,121.614119
2.0,18,121.630238
2.0,20,121.64896
-4.0,18,121.667932
-1.0,18,121.678001
-4.0,18,121.69919
0.0,20,121.709758
-2.0,18,121.725401
0.0,18,121.741084
1.0,19,121.756939
0.0,18,121.768025
-1.0,18,121.773046
-2.0,18,121.799306
4.0,20,121.814918
0.0,18,121.820439
4.0,20,121.849241
4.0,21,121.867937
4.0,21,121.883641
2.0,20,121.899268
2.0,20,121.915396
-4.0,18,121.931513
-2.0,19,121.949157
1.0,22,121.967803
1.0,18,121.979853
-2.0,18,121.999405
-3.0,18,122.022307
-3.0,18,122.027827
0.0,18,122.053666
2.0,18,122.070282
4.0,21,122.076303
-4.0,18,122.099114
-1.0,20,122.118711
-3.0,18,122.124245
0.0,21,122.149001
2.0,18,122.167719
-4.0,18,122.186894
-1.0,18,122.199053
-1.0,18,122.218698
-4.0,18,122.218698
0.0,21,122.250528
0.0,21,122.267691
-2.0,20,122.282211
-3.0,18,122.299359
-6.0,18,122.314431
3.0,18,122.330521
2.0,19,122.348988
-4.0,22,122.372149
5.0,18,122.378184
1.0,21,122.404077
1.0,18,122.420154
2.0,18,122.426189
-1.0,18,122.448965
4.0,18,122.468082
-1.0,18,122.474104
-2.0,18,122.499388
3.0,18,122.516002
-1.0,20,122.521524
-5.0,18,122.548993
-1.0,18,122.563148
-4.0,20,122.568695
-1.0,18,122.598975
2.0,21,122.616611
-4.0,18,122.616611
3.0,21,122.648383
-2.0,18,122.659946
0.0,20,122.680574
0.0,24,123.056973
-1.0,18,123.073108
-2.0,21,123.094946
0.0,21,123.111035
-3.0,18,123.127081
4.0,21,123.149293
-2.0,22,123.159835
-5.0,18,123.181614
0.0,18,123.194143
-4.0,18,123.209738
-5.0,18,123.228067
-4.0,18,123.249131
1.0,21,123.268409
3.0,19,123.270698
-1.0,18,123.299291
-3.0,18,123.309876
-1.0,18,123.318545
0.0,19,123.344247
-1.0,18,123.365323
-5.0,18,123.368402
-2.0,18,123.393924
1.0,18,123.413069
0.0,18,123.413597
-1.0,18,123.429106
0.0,18,123.449245
-4.0,18,123.468342
-2.0,18,123.477351
-2.0,18,123.499063
3.0,18,123.510149
-3.0,18,123.525696
-4.0,18,123.549308
-4.0,18,123.560236
-2.0,18,123.573308
-1.0,20,123.599018
0.0,18,123.610153
-3.0,18,123.621234
0.0,18,123.649398
-4.0,18,123.660084
-3.0,18,123.669023
-2.0,18,123.694098
1.0,18,123.710133
0.0,23,123.732223
-3.0,21,123.749955
-1.0,19,123.7681
-3.0,18,123.780121
2.0,18,123.796307
-4.0,19,123.812201
0.0,18,123.827722
-4.0,20,123.843944
-2.0,19,123.860076
-3.0,18,123.868178
-5.0,18,123.875209
5.0,18,123.899003
1.0,18,123.910139
-4.0,18,123.923221
3.0,18,123.949343
-1.0,18,123.959962
-3.0,20,123.970972
2.0,21,123.9991
4.0,18,124.009776
-2.0,18,124.01834
3.0,18,124.033862
-1.0,18,124.049571
-1.0,18,124.06875
1.0,21,124.080771
-3.0,18,124.099
3.0,18,124.112621
-3.0,18,124.128143
-1.0,18,124.149363
-4.0,18,124.1606
-4.0,18,124.175661
-1.0,18,124.193913
5.0,18,124.209718
-2.0,20,124.223299
-2.0,18,124.238821
-4.0,19,124.255065
2.0,18,124.270382
-4.0,18,124.286027
2.0,19,124.301764
-3.0,21,124.318067
-3.0,21,124.334188
3.0,21,124.349851
0.0,18,124.368525
0.0,18,124.381546
-2.0,18,124.397817
3.0,18,124.413473
1.0,18,124.428995
-3.0,18,124.445248
2.0,18,124.460593
1.0,20,124.475658
3.0,18,124.49156
1.0,21,124.508224
4.0,18,124.50975
4.0,21,124.539845
-3.0,18,124.556078
-1.0,19,124.573034
-3.0,18,124.587556
3.0,18,124.603892
1.0,18,124.619514
-1.0,18,124.635035
3.0,18,124.651508
-4.0,18,124.668641
-4.0,18,124.683162
-4.0,18,124.693709
-2.0,18,124.71538
4.0,18,124.731122
0.0,21,124.747791
3.0,20,124.763549
-1.0,18,124.778596
-4.0,18,124.79582
-2.0,20,125.165076
-3.0,18,125.175337
-4.0,20,125.193611
-4.0,18,125.210106
-4.0,18,125.227074
1.0,18,125.243325
1.0,21,125.260123
2.0,19,125.270654
5.0,18,125.293875
0.0,20,125.309994
-5.0,18,125.326535
-3.0,18,125.343667
-4.0,18,125.360482
4.0,21,125.369015
3.0,21,125.393712
-1.0,18,125.409789
-1.0,20,125.429859
0.0,20,125.445623
-1.0,18,125.460188
-5.0,18,125.471945
0.0,22,125.493602
-3.0,18,125.510173
-3.0,19,125.525207
0.0,18,125.543941
2.0,18,125.560064
0.0,18,125.574348
0.0,20,125.593887
1.0,18,125.605036
-2.0,18,125.621096
-2.0,18,125.636606
1.0,18,125.653264
4.0,18,125.669298
-2.0,21,125.684807
-2.0,19,125.701231
-5.0,18,125.717665
3.0,25,125.733323
-2.0,19,125.760006
3.0,18,125.769128
4.0,21,125.781162
2.0,19,125.799318
-4.0,23,125.813435
4.0,18,125.828957
1.0,18,125.849191
-5.0,21,125.869435
0.0,18,125.876455
3.0,18,125.899195
-4.0,18,125.909917
3.0,20,125.924491
-5.0,18,125.94912
-3.0,18,125.95998
0.0,18,125.972154
-3.0,20,125.999029
-2.0,18,126.009765
4.0,18,126.019354
-4.0,18,126.043948
0.0,21,126.059852
1.0,18,126.069625
4.0,20,126.099851
0.0,18,126.114956
0.0,18,126.130477
0.0,19,126.146603
1.0,18,126.162918
4.0,21,126.177979
-2.0,18,126.194212
-5.0,21,126.210359
-2.0,18,126.22588
2.0,18,126.241545
0.0,18,126.257897
4.0,21,126.273532
-1.0,18,126.289053
-2.0,21,126.305397
-5.0,21,126.321005
4.0,18,126.336526
-4.0,18,126.353002
0.0,18,126.36861
-3.0,18,126.383863
0.0,18,126.39977
3.0,18,126.415331
-4.0,18,126.415962
0.0,18,126.447092
-2.0,18,126.462781
4.0,20,126.478476
-4.0,18,126.499102
4.0,20,126.510918
0.0,18,126.525938
0.0,18,126.549181
-1.0,18,126.559793
-5.0,18,126.575172
2.0,18,126.59931
2.0,20,126.609946
5.0,20,126.622012
0.0,18,126.649124
4.0,18,126.659753
0.0,18,126.670502
0.0,18,126.6941
2.0,20,126.716922
0.0,18,126.716922
1.0,18,126.743984
1.0,18,126.764661
0.0,18,126.780768
0.0,18,126.793803
-2.0,20,126.81
-4.0,20,126.828222
2.0,18,126.844361
-1.0,20,126.860651
4.0,21,126.876202
1.0,18,126.893658
-3.0,18,126.907251
-5.0,18,126.909855
-3.0,21,127.299229
2.0,21,127.309816
-2.0,18,127.323391
1.0,18,127.348969
1.0,23,127.371352
0.0,18,127.3883
4.0,22,127.409961
0.0,18,127.418714
-4.0,21,127.444085
0.0,18,127.459738
1.0,18,127.471333
2.0,20,127.493912
5.0,18,127.510018
-1.0,19,127.515071
-3.0,18,127.53058
2.0,20,127.559822
-3.0,18,127.571394
0.0,18,127.580466
-3.0,19,127.599048
0.0,20,127.610649
3.0,20,127.626158
1.0,18,127.649358
-2.0,18,127.671449
-4.0,18,127.674497
-3.0,18,127.699078
4.0,18,127.710153
0.0,18,127.722696
3.0,18,127.749277
0.0,18,127.759863
3.0,19,127.771425
-4.0,18,127.793679
-1.0,18,127.809824
-3.0,20,127.81838
-5.0,18,127.849638
4.0,18,127.865749
-3.0,18,127.881313
2.0,18,127.899023
-2.0,21,127.914209
-2.0,18,127.93001
0.0,19,127.949384
5.0,20,127.963063
-3.0,18,127.980705
0.0,18,127.995339
-3.0,19,128.010745
2.0,18,128.025765
0.0,18,128.044095
3.0,19,128.059786
4.0,21,128.07411
-3.0,20,128.093675
-1.0,18,128.109836
4.0,20,128.121913
-3.0,19,128.143984
-5.0,18,128.160159
-6.0,19,128.1717
-3.0,21,128.18572
1.0,18,128.202394
-4.0,18,128.218515
2.0,21,128.240872
-4.0,20,128.250439
4.0,20,128.271777
-2.0,18,128.293857
0.0,18,128.310143
-4.0,18,128.312685
4.0,18,128.328207
2.0,20,128.349401
4.0,18,128.372089
-1.0,18,128.391267
-3.0,18,128.407812
-4.0,18,128.409837
-3.0,18,128.423417
-2.0,21,128.454616
0.0,18,128.471453
4.0,18,128.486501
-2.0,20,128.502823
-4.0,18,128.518438
-4.0,18,128.53396
-2.0,18,128.550653
-4.0,18,128.566225
0.0,18,128.571829
4.0,18,128.594264
-4.0,18,128.613444
1.0,19,128.629141
-1.0,18,128.643688
-4.0,19,128.659866
-4.0,18,128.672086
-1.0,18,128.67662
-3.0,18,128.699353
0.0,20,128.710093
-2.0,21,128.724762
-4.0,18,128.749392
-1.0,18,128.760051
1.0,20,128.772095
0.0,22,128.79928
2.0,19,128.809986
4.0,19,128.819563
4.0,23,128.849204
-4.0,18,128.859796
-2.0,18,128.872024
0.0,18,128.893646
-3.0,18,128.909856
3.0,18,128.914441
-4.0,21,128.929964
-3.0,18,128.959903
4.0,20,128.972311
2.0,18,128.993021
-2.0,18,128.999084
-1.0,18,129.009752
-2.0,20,129.025321
1.0,20,129.049003
2.0,18,129.423467
0.0,18,129.443737
-4.0,18,129.459897
4.0,18,129.472203
0.0,18,129.493666
4.0,20,129.509773
0.0,19,129.518315
-4.0,20,129.543864
0.0,18,129.565984
-4.0,21,129.586005
-3.0,18,129.599104
-1.0,18,129.614733
0.0,18,129.630247
-4.0,18,129.64939
3.0,19,129.662755
0.0,18,129.677888
1.0,18,129.699083
0.0,18,129.710645
-2.0,18,129.725654
-3.0,19,129.743921
2.0,18,129.760108
-4.0,18,129.774159
3.0,18,129.793702
-3.0,20,129.809834
4.0,18,129.822381
-2.0,18,129.843937
-2.0,21,129.860058
0.0,18,129.872619
-1.0,20,129.89367
1.0,21,129.90982
-1.0,21,129.918381
3.0,18,129.943921
0.0,18,129.960071
-3.0,18,129.972636
-1.0,18,129.993703
-1.0,18,130.009861
0.0,18,130.01491
-1.0,21,130.030293
-1.0,18,130.049046
-3.0,19,130.062373
0.0,18,130.077896
-1.0,20,130.099095
-4.0,18,130.110666
-6.0,18,130.125684
-1.0,18,130.149367
0.0,20,130.159771
4.0,18,130.174359
-2.0,18,130.19901
1.0,20,130.210029
-3.0,23,130.237629
0.0,18,130.24923
-4.0,18,130.25985
-5.0,18,130.273098
8.0,18,130.299229
0.0,21,130.310195
3.0,21,130.317271
6.0,18,130.34401
-1.0,18,130.360156
3.0,21,130.381309
0.0,18,130.399096
4.0,18,130.413353
1.0,18,130.428373
3.0,18,130.449019
